"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","122.926818847656","123.34349822998","125.772186279297","122.935592651367","118.07103729248","117.951019287109","116.839447021484","119.558258056641","122.026977539062","126.240409851074","129.137283325195","136.946304321289","140.696075439453","142.734405517578","139.594635009766","134.53532409668","126.770980834961","122.700897216797","119.045097351074","116.274482727051","114.010177612305","113.717102050781","111.816520690918","110.800033569336","109.92546081543","","","114.869331359863","","","","","104.572540283203","104.879692077637","105.799911499023","105.267021179199","103.974723242436","103.122435193659","102.88610884188","100.833057925839","96.4675078131609","95.9384417979412","96.3700418739904","96.9972776605988","97.1394273388879","97.1266797256074","98.1016594213877","98.4810417938553","99.3675022136586","98.3545369445796","98.7425594135002","",
"Cote d'Ivoire","CIV","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","71.368293762207","73.3746566772461","72.865348815918","74.0357437133789","75.4596481323242","76.0334777832031","75.5513687133789","78.6927108764648","81.81298828125","84.7400588989258","85.5226898193359","86.048957824707","85.7697372436523","84.5739288330078","81.7072067260742","79.2461090087891","77.9883880615234","77.302131652832","77.7530822753906","78.1709136962891","77.5146713256836","75.2540512084961","73.7630233764648","71.7979965209961","73.0646286010742","72.609260559082","72.2595520019531","72.7536087036133","72.6388397216797","74.7356262207031","73.9360809326172","75.331916809082","77.1147537231445","70.3522415161133","","","66.6375503540039","66.4606018066406","69.6652984619141","69.3075637817383","","78.7376726868255","82.8047493995915","84.4018403794434","86.9467197638793","88.2349444585271","90.5313417290029","90.2008113765919","89.5526848166709","89.1769880723408","89.3612410030232","86.5016675083457","87.3132988589714","93.0214450108623","92.2301770309309","",
"Cameroon","CMR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","106.147583007812","102.477500915527","102.847480773926","103.680450439453","105.589881896973","105.520393371582","103.108047485352","103.808967590332","103.51953125","103.395606994629","105.444946289062","106.519287109375","109.856971740723","108.207626342773","109.55394744873","110.296798706055","111.886756896973","112.480819702148","108.717147827148","108.708122253418","106.182632446289","97.3566436767578","","91.6730117797852","89.4973373413086","83.8917617797852","87.2893600463867","91.5553283691406","94.805908203125","95.8000564575195","112.032920837402","112.532432556152","113.342681884766","118.367568969727","117.206443786621","115.458061218262","116.065078735352","116.176368713379","117.82218170166","119.796271636975","118.112592103008","122.318879221214","","122.419445700949","124.548341339179","123.802309832898","117.500697321777","110.155204828815","112.705647222778","","115.851796165335","117.768027375511","119.459798673642","119.218704160207","",
"Congo, Dem. Rep.","COD","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","122.477783203125","119.850433349609","118.800552368164","115.255142211914","113.583740234375","112.821929931641","111.177307128906","111.732307434082","111.279220581055","111.023139953613","110.94702911377","111.22093963623","111.280616760254","111.354942321777","111.770820617676","111.543342590332","89.2761383056641","92.9549865722656","","69.4489974975586","86.8721618652344","84.2082824707031","84.5179672241211","83.9687576293945","91.4483337402344","","","71.5822372436523","52.8125801086426","","","68.4479675292969","","","","","92.2039413452148","100.14087677002","99.2907485961914","98.9055404663086","100.514259338379","105.004867553711","105.509498596191","109.573371887207","103.232727050781","","","115.982566833496","","120.006011962891","123.799919128418","","120.86775970459","","",
"Congo, Rep.","COG","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","115.790603637695","119.978637695312","121.554252624512","123.698867797852","123.06909942627","122.559837341309","122.111137390137","122.319938659668","122.941497802734","127.768981933594","126.610450744629","128.422225952148","129.605163574219","133.010650634766","133.04948425293","134.561416625977","140.937133789062","132.492553710938","132.329193115234","129.115936279297","127.934181213379","122.805679321289","124.797348022461","120.200332641602","125.136787414551","111.789688110352","111.94571685791","93.7997817993164","57.2480506896973","86.3960723876953","99.675910949707","101.989616394043","97.0037384033203","108.673309326172","109.1298828125","111.740432739258","108.73072052002","106.927429199219","111.142066955566","112.1396484375","111.682159423828","101.832130432129","","","","","","88.7752380371094","","","","","88.8895492553711","","",
"Colombia","COL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.72688293457","122.72575378418","123.288131713867","","124.276550292969","125.707458496094","125.818359375","126.13419342041","126.868949890137","128.390014648438","125.383903503418","123.742340087891","120.396331787109","120.39916229248","117.713912963867","117.051086425781","116.82396697998","114.919418334961","113.340782165527","111.159049987793","108.926193237305","108.210350036621","106.170021057129","","","",
"Comoros","COM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","48.2658386230469","46.1163291931152","57.4168281555176","66.816032409668","74.9536285400391","","","","","","116.234649658203","","","110.131088256836","99.7978515625","110.911491394043","99.4656372070312","99.7605285644531","98.6018981933594","103.440460205078","105.965606689453","104.198181152344","96.8257827758789","101.230972290039","","","","97.30078125","89.4235534667969","100.213996887207","","110.586380004883","107.881729125977","102.211128234863","","","100.936668395996","106.157211303711","","","119.453085706835","","118.675016977288","117.050997782705","","","107.28872880492","106.300932538016","","","88.6001104577499","","","97.6602485985864","",
"Cabo Verde","CPV","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","101.115379333496","107.839981079102","","117.958122253418","112.649147033691","108.045562744141","104.658126831055","103.376991271973","100.545570373535","94.3376693725586","97.5270004272461","98.5405731201172","99.2341613769531","102.732788085938","105.179260253906","108.012901306152","110.494819641113","109.652076721191","","","114.11669921875","","","","117.821426391602","118.068000793457","115.875503540039","115.141326904297","115.423149108887","115.23072052002","113.791938781738","113.18238067627","113.221221923828","112.236068725586","111.353393554688","110.502342224121","109.352666706042","109.245993200583","110.413233419359","109.568533518232","109.010522312373","106.906543544022","105.540254915775","105.175410363695","106.875","106.091486244506","104.702849123723","103.9547838551","103.889397306837","","","",
"Costa Rica","CRI","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.015480041504","106.40763092041","106.937973022461","","110.701698303223","108.630760192871","110.23120880127","109.554389953613","110.929740905762","112.488777160645","111.395729064941","110.224006652832","108.957580566406","106.543952941895","104.886756896973","104.374137878418","104.458671569824","102.774261474609","105.161270141602","108.610313415527","107.632011413574","106.543502807617","105.587272644043","105.585868835449","","",
"Caribbean small states","CSS","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","110.020156860352","109.943771362305","111.181037902832","109.835006713867","110.786056518555","107.501152038574","106.387702941895","108.558410644531","108.124168395996","107.81640625","105.302062988281","104.064109802246","105.782730102539","105.793090820312","104.677963256836","104.155693054199","103.210067749023","103.788841247559","103.064041137695","104.236518859863","102.276802062988","101.498908996582","102.231460571289","102.661468505859","102.96688079834","102.216682434082","101.250991821289","100.600212097168","99.9602737426758","98.4500885009766","99.1290512084961","98.3701095581055","97.0702514648438","97.6231536865234","99.203369140625","99.5995483398438","99.7221527099609","99.467041015625","102.475921630859","103.15641784668","102.339576721191","102.906867980957","102.578689575195","102.343780517578","100.766311645508","99.3766784667969","100.133522033691","99.480583190918","100.954063415527","99.3092575073242","97.8518295288086","96.6142196655273","96.3153915405273","93.7872924804688","94.6022796630859","",
"Cuba","CUB","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","114.999351501465","118.674858093262","122.775779724121","123.49382019043","123.94605255127","123.557601928711","120.96167755127","118.729698181152","115.328262329102","112.110763549805","108.468086242676","108.194641113281","110.414428710938","110.778930664062","110.024208068848","108.88215637207","108.728996276855","108.382476806641","106.099868774414","103.752098083496","101.972091674805","101.757438659668","100.591339111328","100.234336853027","99.6496887207031","105.259101867676","105.721641540527","104.739479064941","105.266677856445","105.225883483887","105.157386779785","105.839393615723","104.778030395508","105.306442260742","105.058387756348","104.528831481934","103.501152038574","102.052337646484","102.389190673828","102.166180805122","101.875106620922","102.404842631681","102.089503462081","106.140281677246","106.647659301758","105.946006774902","105.517730712891","104.561073303223","102.144667834481","102.49543693027","102.169627895933","101.190080829265","99.8927081369193","98.5800892127504","",
"Curacao","CUW","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.866490416391","","","","","","","115.133480700561","","","111.189827429609","","",
"Cayman Islands","CYM","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","87.2027206420898","94.0715866088867","104.410140991211","101.193061828613","104.122619628906","113.566291809082","104.819282531738","102.373893737793","102.649658203125","104.965919494629","","","","","","","","","","","","","","","","","","112.361022949219","107.370391845703","109.769416809082","107.792976379395","","101.051399230957","96.7033004760742","100.78475189209","104.806121826172","105.013481140137","","","105.6","105.497382198953","100.556680161943","","","","","92.9229480737018","95.6521739130435","98.6847687738651","96.6536288570187","100.967880249023","101.637892872953","94.7391688770999","",
"Cyprus","CYP","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6486663818359","96.5387115478516","97.6989212036133","97.2417068481445","97.4465637207031","99.9269027709961","100.990127563477","100.869422912598","101.389808654785","102.483497619629","101.61540222168","101.585746765137","100.287528991699","99.6520690917969","98.7459335327148","99.3095016479492","98.375846862793","99.2543487548828","100.229309082031","100.817108154297","101.046997070312","99.0379180908203","96.3013687133789","98.2630386352539","","",
"Czechia","CZE","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.716812133789","104.975379943848","106.630363464355","107.239822387695","107.29712677002","107.475143432617","104.89608001709","103.682579040527","102.500640869141","101.604209899902","101.136871337891","100.076393127441","99.3352279663086","98.6264266967773","97.6857223510742","96.8431091308594","96.8857879638672","97.1611480712891","98.2764892578125","99.3144989013672","99.9223098754883","101.786582946777","101.140342712402","99.8631896972656","","",
"Germany","DEU","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.748672485352","106.99089050293","105.258773803711","103.825897216797","103.750511169434","103.465850830078","104.236312866211","104.924919128418","105.329902648926","105.015632629395","104.562942504883","104.573539733887","104.256477355957","103.948486328125","102.894607543945","102.943199157715","101.4375","101.845573425293","102.683731079102","102.543678283691","102.051986694336","101.275581359863","99.9751663208008","102.120452880859","","",
