"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Qatar","QAT","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.13646697998","101.499282836914","102.407371520996","96.9557037353516","99.3961486816406","97.5915832519531","100.656867980957","101.172897338867","105.488006591797","104.000577006299","99.1030142147628","102.62929430733","100.837462353055","97.0721909203874","100.955184717045","103.356380786666","105.994878971031","105.735333549725","101.769102329649","100.659122947385","89.5864440523053","94.8178583134335","","","",
"Romania","ROU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.33097076416","104.725860595703","104.490119934082","101.704879760742","104.145553588867","101.305198669434","101.025360107422","99.6172103881836","97.8877334594727","100.395416259766","99.4602127075195","97.7308883666992","95.4944534301758","","","88.4178619384766","87.0136337280273","86.5780563354492","91.0411911010742","92.2509765625","91.4987182617188","90.2294921875","84.4993133544922","84.4847183227539","","",
"Russian Federation","RUS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.270431518555","115.129257202148","121.464393615723","126.155296325684","","96.5799179077148","96.5317687988281","96.1177597045898","95.5057067871094","95.8342895507812","","96.5103365367679","97.6865845573014","97.3535096064669","97.952138556542","98.9453475254037","99.2539242477305","100.716397525887","101.75199916446","101.604707730643","101.95346402662","101.087005144263","100.34685306494","98.0036299574587","","",
"Rwanda","RWA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.272842407227","122.479949951172","122.313949584961","131.509048461914","138.56965637207","149.81477355957","155.521423339844","155.531448364258","157.057006835938","155.404604452614","154.404572987326","152.948778994626","125.646655698363","139.294219924275","137.623868146983","140.058238009143","138.329890179208","135.671164830804","135.989654248484","","150.058572897034","147.560163441617","149.60764980839","146.682959085712","",
"South Asia","SAS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6248168945312","90.7817611694336","89.8244705200195","91.4004211425781","103.012718200684","104.827087402344","106.614097595215","108.712730407715","110.277618408203","111.527122497559","111.493598937988","111.635032653809","110.736312866211","112.880928039551","118.245338439941","116.499183654785","117.874382019043","125.894309997559","123.896423339844","103.795127868652","102.679130554199","104.399757385254","105.254402160645","112.472457885742","113.011596679688","119.219551086426","",
"Saudi Arabia","SAU","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","70.2657318115234","","","","","","","","","","","","","","","","","","","","","","","","","","120.814109802246","","124.424026489258","126.14640045166","127.807342529297","130.944907761854","130.971817016602","133.044525146484","103.036566941435","104.245322600463","104.657873222576","107.263775458377","108.997513627302","107.885788833953","104.626446519462","104.622864694653","101.984286331713","101.236382560353","","104.143521494941","",
"Sudan","SDN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3196983337402","50.4389381408691","52.1251106262207","53.4222717285156","55.4105415344238","59.0779991149902","57.945369720459","64.0100402832031","64.2190017700195","63.6171913146973","60.9174385070801","62.1195182800293","63.2458801269531","64.2797012329102","64.4865570068359","67.298713684082","68.0677871704102","69.3384475708008","70.9744720458984","","","","","","",
"Senegal","SEN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","28.676290512085","28.8763999938965","29.5372104644775","32.1206588745117","32.5384483337402","31.8121891021729","32.0771217346191","31.0327796936035","32.1267890930176","32.8261909484863","33.7755393981934","34.9689712524414","37.0397796630859","38.4520416259766","39.6257209777832","41.0468292236328","41.7978286743164","42.7999610900879","42.9652786254883","43.6809883117676","44.2744407653809","44.5569610595703","44.3808097839355","45.4599609375","46.7228088378906","51.0579795837402","55.5181312561035","59.5128211975098","58.5163116455078","63.4156913757324","66.1606826782227","67.9424514770508","72.665168762207","76.5961380004883","79.1163711547852","79.8920135498047","83.995849609375","85.5031890869141","85.8602523803711","86.2465191499229","91.5712509155273","91.1135787963867","89.3735580444336","90.4657363891602","90.1292724609375","","","","90.3099686433309","92.7505421511876","92.6733560307622","93.0420429791713","96.0549668099384","96.0737270943952","",
"Singapore","SGP","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.692864709049","100.571724204453","100.224944203293","100.684973610952","100.51294317759","99.6871449794634","99.5866584461484","100.092255694849","","",
"Solomon Islands","SLB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","49.1307106018066","53.300838470459","58.1922302246094","56.6684417724609","58.7715797424316","60.5205307006836","65.6339797973633","63.8577919006348","60.5346794128418","59.1922912597656","61.8609886169434","59.8749618530273","60.6460418701172","67.0469284057617","","","69.2388076782227","","","","79.1176300048828","79.5830307006836","84.0497589111328","88.2508316040039","91.2118301391602","","","","","79.6268310546875","76.723388671875","","87.4335327148438","","","95.7349319458008","102.262687683105","103.856956481934","","","113.757607503509","112.617148997442","108.817775622173","109.524026166024","107.332025016133","108.018340280486","108.229415278664","106.519879332685","100.348894353319","98.1261164811553","87.6790737006733","","","79.4855396756832","80.6270480506701","",
"Sierra Leone","SLE","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","27.7780799865723","28.9954891204834","26.3372707366943","27.9634799957275","28.4728603363037","30.1408100128174","31.5201797485352","32.2027282714844","","41.7487716674805","43.5699615478516","45.7258110046387","45.2310791015625","48.1153411865234","51.138069152832","","","47.7617416381836","44.4851188659668","41.8378601074219","37.3918495178223","","","","","","","","","61.3299903869629","62.9791412353516","","","","","","","","","","112.708488825811","118.276761412314","120.980638831231","","122.514525788862","124.654252938916","129.015093444612","117.344353322507","148.406215172957","145.926992899184","161.438783835087","167.488884828552","163.541727949068","166.350164377165","",
"El Salvador","SLV","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","81.9201889038086","83.25634765625","81.8374328613281","85.9590911865234","87.5321884155273","89.3726501464844","91.9029998779297","93.282829284668","96.6187591552734","100.295082092285","94.3463363647461","78.1646499633789","88.747673034668","92.2329025268555","94.8955993652344","","","103.178398132324","103.394676208496","98.3733825683594","","91.6479873657227","92.8097991943359","92.0205993652344","","93.567268371582","100.372817993164","70.8050994873047","102.539031982422","103.306297302246","103.803421020508","106.296661376953","108.002197265625","112.221199035645","115.813179016113","115.915649414062","115.008346557617","122.296012878418","111.887031555176","110.2197265625","109.624292833887","108.583511326412","107.505991121355","105.994878828948","104.732267441038","102.624059254264","100.789083991892","97.7321534917016","96.3862618519877","91.6569110684737","90.8669787400039","89.7385452673384","89.7438968953104","91.0618538582736","90.1803320052707","",
"San Marino","SMR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7630920410156","93.6009979248047","92.0792083740234","91.449814126394","92.6451612903226","","","","","","96.0806270996641","95.2325581395349","94.9320148331273","94.1831683168317","94.9044585987261","96.6755319148936","94.8251748251748","",
"Somalia, Fed. Rep.","SOM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","3.3847599029541","4.01633977890015","5.49236011505127","7.41440010070801","","20.1312599182129","22.7228507995606","22.6600799560547","23.2751998901367","21.1985092163086","15.6922998428345","14.49524974823","12.9907703399658","12.8488903045654","10.8607196807861","9.3089599609375","","","","","","","","","","","","","","","","","","","","","16.3955898284912","","","","","","","","","","","","","","","","18.9787902832031","","",
"Serbia","SRB","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.075958251953","102.388656616211","101.827606201172","101.082023620605","101.611808776855","103.023818969727","101.815933227539","100.906707763672","100.549369812012","97.1710586547852","95.6469497680664","101.512130737305","100.568359375","100.943588256836","101.363258361816","101.225410461426","100.467056274414","100.362586975098","100.317489624023","99.5938186645508","97.649040222168","96.9583206176758","96.7049865722656","","","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","45.6487808227539","44.5302314758301","45.8805885314941","47.2411804199219","49.4991607666016","51.0129585266113","52.0424499511719","55.4867782592773","59.1769218444824","63.1599502563477","66.3600997924805","69.1626815795898","71.0540390014648","70.9014587402344","70.3850173950195","68.3798675537109","66.2978973388672","65.4290771484375","63.7890892028809","65.5941696166992","64.44384765625","65.6900024414062","65.8367309570312","66.9998321533203","67.2149276733398","67.4847793579102","65.8357086181641","68.8366622924805","69.9111785888672","70.7340393066406","73.0587921142578","75.1222381591797","77.0850296020508","79.7597885131836","82.026123046875","84.6675720214844","86.9254531860352","88.2099075317383","89.7531585693359","90.5461273193359","90.6975479125977","91.8479080200195","93.304801940918","93.7144927978516","93.6545486450195","92.4323120117188","92.5468978881836","93.1980895996094","94.0046920776367","95.1915893554688","96.1994400024414","95.6992721557617","94.7146072387695","95.5062713623047","95.9709167480469","",
"South Sudan","SSD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8881378173828","","","","58.1138496398926","","","","","","","","","88.9552536010742","",
"Sub-Saharan Africa","SSF","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","45.6589317321777","44.5410194396973","45.8912315368652","47.2516708374023","49.5090789794922","51.022331237793","52.0504989624023","55.4943313598633","59.1839408874512","63.165901184082","66.3649597167969","69.1672134399414","71.0583724975586","70.9056701660156","70.3890609741211","68.3841781616211","66.3025588989258","65.4335403442383","63.7934989929199","65.5983734130859","64.4483032226562","65.6944198608398","65.8407592773438","67.0035781860352","67.2187423706055","67.4884262084961","65.8393936157227","68.8397979736328","69.9141998291016","70.737190246582","73.0617523193359","75.1246566772461","77.0870208740234","79.7613372802734","82.0270690917969","84.668571472168","86.9262771606445","88.210807800293","89.7540130615234","90.5469284057617","90.6984329223633","91.8487396240234","93.3054428100586","93.7149963378906","93.6550521850586","92.4328994750977","92.5473709106445","93.1984634399414","94.004997253418","95.1917495727539","96.1995086669922","95.6992416381836","94.7146530151367","95.5062408447266","95.9708023071289","",
"Small states","SST","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","96.0008316040039","94.4070129394531","96.1651916503906","96.9763488769531","98.8726196289062","98.9246063232422","99.3327331542969","99.7831726074219","99.6874008178711","98.8490524291992","98.5619201660156","99.2692184448242","99.6039199829102","100.00456237793","100.168876647949","100.777397155762","100.085067749023","101.122650146484","101.099990844727","101.03556060791","99.2761993408203","98.9106369018555","98.0807495117188","97.6595916748047","98.2402267456055","98.3875274658203","97.8799591064453","97.8676834106445","97.7783966064453","97.5149612426758","98.1929092407227","99.2977676391602","99.4463424682617","100.283157348633","101.054656982422","101.632591247559","102.726127624512","102.383407592773","103.517929077148","103.506568908691","104.796569824219","103.283279418945","103.233749389648","102.523773193359","101.657806396484","101.483657836914","100.978408813477","100.882537841797","100.489799499512","100.289253234863","99.80859375","99.1604232788086","99.7117080688477","99.4062118530273","100.391761779785","",
"Sao Tome and Principe","STP","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","95.581169128418","116.70915222168","124.955200195312","","","","114.69465637207","126.914291381836","","","","","141.017364501953","133.608963012695","","","125.518188476562","130.497619628906","","134.372756958008","137.052688598633","144.993789672852","","","","133.17350769043","","114.021430969238","99.2277297973633","","","118.71369934082","121.065620422363","122.6865234375","124.174346923828","","122.153846740723","120.676086425781","121.853439331055","117.831413269043","116.336471557617","108.40601348877","108.169097900391","103.827812194824","104.645797729492","105.399749755859","107.561981201172","","","","","","","","",
"Suriname","SUR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","121.53295135498","117.354248046875","120.904113769531","125.304801940918","117.995300292969","109.693702697754","122.253120422363","124.752571105957","128.736907958984","","","124.191673278809","","","126.668380737305","125.636428833008","114.177223205566","113.501129150391","118.315757751465","111.609107971191","101.798538208008","119.529403686523","123.16446685791","138.646759033203","","","","","","","107.417938232422","106.091659545898","","","102.648643493652","100.794746398926","95.7516784667969","101.413093566895","102.31453704834","99.8271752085816","100.721130371094","99.9426743905383","103.779441833496","105.021308898926","107.247756958008","105.331567437706","101.841552734375","98.3373723120341","98.9372454136167","100.226448059082","92.518504924451","86.1461251931538","25.7766494750977","","",
"Slovak Republic","SVK","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.432067871094","104.114189147949","103.757751464844","103.67578125","103.514213562012","102.569808959961","101.719223022461","101.922569274902","102.544357299805","101.942558288574","101.481170654297","100.409332275391","98.8815536499023","98.3399276733398","98.4153823852539","98.2791213989258","97.4668273925781","98.0120391845703","96.85205078125","97.8878021240234","99.7007675170898","100.033538818359","100.442626953125","102.710182189941","","",
"Slovenia","SVN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.944709777832","102.502632141113","104.86393737793","109.709671020508","96.4017028808594","97.6630172729492","100.006652832031","96.1833572387695","97.0501403808594","97.5818328857422","98.0866165161133","97.9560317993164","98.2533111572266","98.6924819946289","98.4849014282227","98.3295135498047","98.0496292114258","98.2486801147461","99.3575134277344","99.6802215576172","100.06925201416","99.7294998168945","100.303680419922","100.51016998291","","",
"Sweden","SWE","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.265350341797","108.32137298584","108.606773376465","109.180297851562","99.8570022583008","100.023719787598","100.068557739258","99.818717956543","99.9405212402344","99.3106994628906","98.9655990600586","97.6549301147461","99.4403305053711","121.546279907227","121.237861633301","122.106079101562","123.155532836914","123.897529602051","124.961067199707","123.095062255859","122.771789550781","120.985420227051","120.383171081543","119.087478637695","","",
"Eswatini","SWZ","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","76.0377883911133","76.917106628418","80.2021179199219","84.3412399291992","87.4712066650391","88.9392166137695","89.8494567871094","91.2738037109375","91.9866333007812","93.038818359375","94.8277587890625","96.9878234863281","97.1051483154297","96.0260009765625","95.7060470581055","95.1306228637695","93.5718994140625","93.4080276489258","92.8642883300781","92.0128936767578","93.1415634155273","92.6577301025391","92.8413696289062","92.3410263061523","92.9679718017578","95.3113098144531","93.4183731079102","93.4273529052734","93.1965179443359","95.0516662597656","94.9926605224609","94.9380493164062","93.4978866577148","95.3266830444336","100.226989746094","102.448951721191","106.626251220703","108.416770935059","","111.064056396484","117.09991627698","115.646139790796","117.044870080441","117.08406395049","117.997378822121","118.358085808581","117.80200006205","117.727381534715","118.068740796441","117.791494481352","","","113.206533758807","112.566011191719","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.650154798762","","116.871363930187","","","","","","","","","145.290130615234","","",
"Seychelles","SYC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","102.524917602539","104.235847473145","104.586776733398","105.445343017578","105.274726867676","104.77326965332","99.6807708740234","101.628799438477","103.90193939209","102.872009277344","100.168991088867","101.790283203125","103.270629882812","103.101600646973","102.344589233398","103.652473449707","105.551963806152","104.134368896484","103.302398681641","104.54842376709","","109.499671936035","106.896553039551","106.505332946777","108.427841186523","107.808006286621","107.005249023438","104.88606262207","105.901863098145","109.722221374512","110.480453491211","106.179397583008","102.957931518555","100.26097869873","95.0765914916992","98.7791290283203","99.2930374145508","102.53581237793","103.988471984863","104.506492614746","111.677887105127","111.597542242703","113.425804763151","113.796763067127","116.162697350816","116.631744368779","128.456453003737","135.673567356736","125.697265096128","121.254536029031","117.918642375842","113.018181818182","98.1886321049344","96.9903112760256","93.4869689941406","",
"Syrian Arab Republic","SYR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","59.431999206543","64.1524810791016","69.5905838012695","71.8549118041992","72.7322311401367","74.5200576782227","75.0818176269531","75.4215087890625","76.4419021606445","79.94287109375","82.1933670043945","85.344596862793","87.1258926391602","90.5295333862305","93.3041381835938","96.2084884643555","100.121223449707","100.185600280762","101.55785369873","101.38533782959","102.802673339844","103.651062011719","102.474632263184","101.724838256836","100.140090942383","98.8241729736328","97.9134521484375","97.4675827026367","97.6809310913086","98.3787078857422","99.8611831665039","101.199920654297","110.004760742188","111.199897766113","113.614418029785","114.084259033203","113.527709960938","113.410118103027","113.591812133789","114.426879882812","117.143440246582","118.059143066406","71.2138290405273","","","","","","","70.2641296386719","68.5865097045898","72.0852432250977","76.7958068847656","81.5138473510742","",
"Turks and Caicos Islands","TCA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","171.976974487305","","","","","","134.789916992188","","","","","","","","","","","","","","","","121.621620178223","","","91.8052291870117","","96.3003311157227","101.79704284668","110.640502929688","104.495498657227","84.4317092895508","96.9396896362305","96.0203170776367","","","","99.8578491210938","","","","","91.7547607421875","87.883008356546","","100.132890365449","119.269096374512","111.737704918033","114.528795811518","112.558143615723","113.413818359375","121.597833446175","124.055666003976","",
"Chad","TCD","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","15.7901802062988","15.4287300109863","16.0351390838623","15.9600400924683","16.5703296661377","16.838830947876","17.2437591552734","","","","","","","","17.8972606658936","21.1653900146484","20.8666191101074","25.6774597167969","26.5297603607178","30.6294803619385","32.1273384094238","34.8389091491699","32.9532508850098","31.1961002349854","30.1664009094238","31.6581707000732","36.5014190673828","41.6479187011719","43.9630317687988","46.8988494873047","49.9407005310059","53.7584686279297","56.2350006103516","58.6300201416016","57.0819396972656","56.894401550293","56.8139915466309","63.5371704101562","67.4392013549805","68.843040205987","75.2108639216889","78.9435976160535","85.0764951085222","85.562370300293","77.2446509141788","72.6843366486008","64.7734086833923","74.7251627151397","73.7591998619507","","77.4380723610248","78.7695534485853","80.5699596469976","81.8316067445719","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","89.9131927490234","88.8450012207031","98.2199020385742","104.887069702148","104.662498474121","102.103141784668","101.020172119141","100.92716217041","102.333068847656","103.082641601562","105.396759033203","107.735298156738","112.416801452637","116.981086730957","119.217483520508","118.087226867676","116.016288757324","111.715217590332","110.518432617188","109.403411865234","108.258689880371","108.035438537598","108.460273742676","108.223968505859","108.472526550293","108.409553527832","110.274360656738","111.118408203125","112.15503692627","110.51309967041","108.996299743652","107.751708984375","105.859786987305","105.008010864258","105.386367797852","105.744651794434","105.53296661377","105.435096740723","105.58618927002","105.500381469727","105.022689819336","101.95263671875","101.007476806641","100.905113220215","100.673828125","100.150161743164","99.7671585083008","99.9786376953125","99.9294509887695","100.057662963867","99.3527679443359","100.089653015137","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.926742553711","103.239356994629","105.030410766602","106.570411682129","104.266220092773","102.428291320801","99.8621978759766","99.509391784668","99.5533828735352","98.8714599609375","98.7857284545898","99.3388137817383","99.6233291625977","99.3124008178711","100.811729431152","100.519180297852","99.0296478271484","98.4964370727539","97.5488433837891","98.2231979370117","99.0195236206055","98.3410263061523","98.6892013549805","98.1769027709961","97.0463104248047","96.8198928833008","",
"Togo","TGO","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","37.7252998352051","42.0417900085449","46.6874885559082","49.7645301818848","52.2341690063477","57.7541809082031","63.0271301269531","67.4577865600586","73.2561874389648","76.3084411621094","78.4130706787109","74.8765563964844","71.4926528930664","63.3984909057617","60.0593490600586","58.9390716552734","63.1314010620117","63.9707794189453","67.4840698242188","70.0081405639648","74.4383087158203","74.2263717651367","","77.1875686645508","85.9846801757812","90.6731414794922","92.9325332641602","95.375846862793","102.311950683594","97.7100524902344","99.8947372436523","102.707092285156","101.327629089355","101.30638885498","101.227111816406","105.259620666504","100.16081237793","101.619941711426","113.037857055664","119.033322915853","117.751141226411","121.546031286963","122.708981785694","119.448771321999","123.279580988858","119.238623392349","117.349849469983","116.446764271389","116.473278182358","118.280089519738","115.644520488357","117.266870222457","115.143347288015","113.152847211292","",
"Thailand","THA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5669021606445","95.1880035400391","","97.1790771484375","97.2549896240234","97.8339004516602","97.1754684448242","95.8595504760742","92.8797912597656","88.3895492553711","94.4101104736328","95.274772644043","96.0513687133789","103.738189697266","99.6628723144531","104.56778717041","97.5062060002166","101.054880104514","102.066604911573","102.946478890921","102.629857722714","103.826141593298","100.309523007892","100.034294056615","99.9599469853848",
"Tajikistan","TJK","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.5984420776367","86.333869934082","79.2848587036133","82.7819976806641","82.6570129394531","81.3628311157227","82.2486877441406","87.9586563110352","88.3558883666992","88.8201293945312","87.793701171875","89.7400512695312","90.6328506469727","90.0985336303711","90.9731521606445","90.3425674438477","90.7038116455078","94.4408798217773","95.248291015625","96.3693008422852","95.1400527954102","91.717399597168","89.8249206542969","88.1794815063477","88.7478332519531","90.7212982177734","93.3117065429688","","","96.7734656060547","96.6051303325728","96.355252890686","93.4967973720836","92.5988382986697","",
"Turkmenistan","TKM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.9503286354272","99.3431708066705","98.5773003454986","97.5033798217773","97.2301027269507","95.644243216292","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.148529052734","","115.122467041016","114.40055847168","113.735237121582","113.706642150879","112.693656921387","112.807388305664","112.068870544434","107.947860717773","111.534881591797","111.011428833008","110.960548400879","109.93994140625","109.172828674316","108.10001373291","108.960067749023","108.069267272949","107.192626953125","106.652877807617","106.284736633301","106.025932312012","105.962112426758","105.07698059082","104.602409362793","104.902008056641","104.541618347168","104.689361572266","",
"Timor-Leste","TLS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.892303466797","117.185256958008","","","121.870491027832","124.32347869873","127.462206646078","129.953296209808","128.96057820103","128.375040623984","128.605580263399","127.332451641345","123.303783970099","116.662871764846","112.376513833733","110.834815461264","109.882441832041","123.526744237491","119.331890222014","120.588958104051","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.937889099121","113.509323120117","112.80078125","116.905723571777","111.342208862305","111.224632263184","109.731956481934","108.881576538086","112.595809936523","114.277458190918","114.549392700195","116.217391967773","119.05523255814","120.20672586985","119.175076788065","118.376947956483","","","115.451191827469","112.158182583088","110.672210672211","106.467525349411","108.332204308359","111.675126903553","110.662909684117","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6248168945312","90.7817611694336","89.8244705200195","91.4004211425781","103.012718200684","104.827087402344","106.614097595215","108.712730407715","110.277618408203","111.527122497559","111.493598937988","111.635032653809","110.736312866211","112.880928039551","118.245338439941","116.499183654785","117.874382019043","125.894309997559","123.896423339844","103.795127868652","102.679130554199","104.399757385254","105.254402160645","112.472457885742","113.011596679688","119.219551086426","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","45.6589317321777","44.5410194396973","45.8912315368652","47.2516708374023","49.5090789794922","51.022331237793","52.0504989624023","55.4943313598633","59.1839408874512","63.165901184082","66.3649597167969","69.1672134399414","71.0583724975586","70.9056701660156","70.3890609741211","68.3841781616211","66.3025588989258","65.4335403442383","63.7934989929199","65.5983734130859","64.4483032226562","65.6944198608398","65.8407592773438","67.0035781860352","67.2187423706055","67.4884262084961","65.8393936157227","68.8397979736328","69.9141998291016","70.737190246582","73.0617523193359","75.1246566772461","77.0870208740234","79.7613372802734","82.0270690917969","84.668571472168","86.9262771606445","88.210807800293","89.7540130615234","90.5469284057617","90.6984329223633","91.8487396240234","93.3054428100586","93.7149963378906","93.6550521850586","92.4328994750977","92.5473709106445","93.1984634399414","94.004997253418","95.1917495727539","96.1995086669922","95.6992416381836","94.7146530151367","95.5062408447266","95.9708023071289","",
"Trinidad and Tobago","TTO","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","112.375869750977","112.902206420898","112.799781799316","112.130126953125","110.967041015625","112.318878173828","108.864761352539","106.025428771973","100.683403015137","97.5480422973633","98.624382019043","97.5696182250977","98.6284713745117","94.7530670166016","94.6791687011719","92.3236389160156","93.8319702148438","94.6252288818359","93.8018112182617","94.3649291992188","94.1257476806641","94.6181716918945","95.2698364257812","95.6012725830078","95.6986999511719","95.5618667602539","96.3574371337891","97.4558181762695","99.6736297607422","101.614807128906","97.2138595581055","92.5010986328125","94.6133575439453","94.9037628173828","92.3740692138672","","96.5896835327148","98.2829208374023","99.0599517822266","100.108520507812","","","","","","","","","","","","","98.7192687988281","","",
